word,count,isDifficult,difficulty,translation,definition,phonetic
old,2,yes,intermediate,"n. 以前, 往昔；a. 老的, 旧的, 古老的, 年长的, 老练的",n. past times (especially in the phrase `in days of old')；a. (used especially of persons) having lived for a relatively long time or attained a specific age；a. of long duration; not new；s. (used for emphasis) very familiar,әuld
soon,2,no,,,,
grand,2,no,,,,
name,2,yes,foundation,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名；vt. 命名, 称呼, 任命, 提名, 列举；a. 姓名的, 据以取名的；[计] 名称, 文件名, 姓名",n. a language unit by which a person or thing is known；n. a person's reputation；n. family based on male descent；n. a well-known or notable person,neim
eddie,2,no,,,,
love,2,no,,,,
big,2,no,,,,
drive,2,no,,,,
second,2,no,,,,
happen,2,no,,,,
mayfield,2,no,,,,
here's,2,no,,,,
men,2,yes,intermediate,"n. 男人, 人类, 人；vt. 为...配备人手, 操纵, 使振奋；[计] 城域网, 手册",n. an adult person who is male (as opposed to a woman)；n. the generic use of the word to refer to any human being；n. a male subordinate；n. an adult male person who has a manly character (virile and courageous competent),mæn
years,2,no,,,,
assume,2,yes,advanced,"vt. 假定, 承担, 呈现；vi. 装腔作势, 僭越","v. take to be the case or to be true; accept without verification or proof；v. take on titles, offices, duties, responsibilities；v. take on a certain form, attribute, or aspect；v. occupy or take on",ә'sju:m
walk,2,no,,,,
impossible,2,no,,,,
nellis,2,no,,,,
throw,2,no,,,,
pack,2,no,,,,
how's,2,no,,,,
actually,2,no,,,,
family,2,no,,,,
harringtons,2,no,,,,
week,2,no,,,,
except,2,no,,,,
total,2,no,,,,
stranger,2,no,,,,
against,2,no,,,,
chrissy,2,no,,,,
memory,2,no,,,,
hide,2,no,,,,
deal,2,no,,,,
fact,2,no,,,,
beautiful,2,no,,,,
named,2,no,,,,
military,2,no,,,,
pretty,2,no,,,,
minutes,2,no,,,,
line,2,no,,,,
ah,2,no,,,,
robin,2,no,,,,
force,2,no,,,,
isn't,2,no,,,,
taking,2,no,,,,
mmm,2,no,,,,
already,2,no,,,,
somewhere,2,no,,,,
building,2,no,,,,
signs,2,no,,,,
decide,2,no,,,,
desert,2,no,,,,
hard,2,no,,,,
longitude,2,no,,,,
behind,2,no,,,,
slow,2,yes,foundation,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的；adv. 慢地, 迟缓地；v. (使)慢下来",v. become slow or slower；v. cause to proceed more slowly；a. not moving quickly; taking a comparatively long time；a. at a slow tempo,slәu
means,2,no,,,,
might,2,no,,,,
though,2,no,,,,
ellen,2,no,,,,
sam,2,no,,,,
face,2,no,,,,
change,2,no,,,,
hospital,2,no,,,,
own,2,yes,foundation,"n. 自己的；a. 自己的, 嫡亲的, 同胞的；vt. 拥有, 支配, 自认, 承认, 顺从于；vi. 承认, 供认",v. have ownership or possession of；s. belonging to or on behalf of a specified person (especially yourself); preceded by a possessive,әun
cared,2,no,,,,
loved,2,no,,,,
failed,2,no,,,,
monster,2,no,,,,
bat-tle,2,no,,,,
wedgies,2,no,,,,
game,2,no,,,,
record,2,no,,,,
which,2,no,,,,
pull,2,no,,,,
hope,2,no,,,,
slash,2,yes,foundation,"v. 猛砍, 乱砍；n. 猛砍, 乱砍, 删减；[计] 斜线",n. an open tract of land in a forest that is strewn with debris from logging (or fire or wind)；n. a strong sweeping cut made with a sharp instrument；v. cut with sweeping strokes; as with an ax or machete；v. cut open,slæʃ
fighting,2,no,,,,
shh,2,no,,,,
evacuate,2,yes,foundation,"v. 疏散, 撤出, 排泄","v. move out of an unsafe location into safety；v. empty completely；v. move people from their homes or country；v. create a vacuum in (a bulb, flask, reaction vessel)",i'vækjueit
steady,2,no,,,,
sir,2,no,,,,
girl,2,no,,,,
shot,2,no,,,,
jack,2,yes,foundation,"n. 插座, 千斤顶, 男人；vt. 抬起, 提醒, 扛举, 增加, 提高, 放弃；a. 雄的；[计] 插座",n. a small worthless amount；n. a small ball at which players aim in lawn bowling；n. an electrical device consisting of a connector socket designed for the insertion of a plug；n. game equipment consisting of one of several small six-pointed metal pieces that are picked up while bouncing a ball in the game of jacks,dʒæk
ground,2,yes,intermediate,"n. 土地, 战场, 场地, 地面, 范围；a. 土地的, 地面上的；vt. 放在地上, 使搁浅, 打基础, 给...以训练；vi. 搁浅, 落地, 根据, 基于；a. 磨过的；grind的过去式和过去分词","n. a position to be won or defended in battle (or as if in battle)；n. a relatively homogeneous percept extending back of the figure on which attention is focused；n. a connection between an electrical device and a large conducting body, such as the earth (which is taken to be at zero voltage)；n. (art) the surface (as a wall or canvas) prepared to take the paint for a painting",graund
civvy,2,no,,,,
ignore,2,no,,,,
proud,2,no,,,,
www.my-subs.co,1,no,,,,
afraid,1,no,,,,
says,1,no,,,,
madonna,1,no,,,,
blondie,1,no,,,,
bowie,1,no,,,,
beatles,1,no,,,,
prisoners,1,no,,,,
contained,1,no,,,,
working,1,no,,,,
block,1,no,,,,
blocks,1,no,,,,
guess,1,no,,,,
huh,1,no,,,,
visit,1,no,,,,
murray,1,no,,,,
getting,1,no,,,,
starsky,1,no,,,,
hutch,1,no,,,,
eight,1,no,,,,
funeral,1,no,,,,
anybody,1,no,,,,
kidding,1,no,,,,
hero,1,no,,,,
felt,1,no,,,,
easier,1,no,,,,
misses,1,no,,,,
hate,1,no,,,,
interrupt,1,no,,,,
apparently,1,no,,,,
climb,1,no,,,,
this'll,1,no,,,,
hundred,1,no,,,,
odds,1,no,,,,
pulse,1,no,,,,
dropping,1,no,,,,
one-fifty,1,no,,,,
bp's,1,no,,,,
hi,1,no,,,,
jane,1,no,,,,
dude,1,no,,,,
expanded,1,no,,,,
nevada,1,no,,,,
domino's,1,no,,,,
dominoes,1,no,,,,
suzie's,1,no,,,,
save,1,no,,,,
rich,1,no,,,,
d&d,1,no,,,,
nintendo,1,no,,,,
lives,1,no,,,,
totally,1,no,,,,
sh,1,no,,,,
anymore,1,no,,,,
o,1,no,,,,
course,1,no,,,,
born,1,no,,,,
stumbled,1,no,,,,
fate,1,no,,,,
destiny,1,no,,,,
simple,1,no,,,,
dumb,1,yes,foundation,"a. 哑的, 不说话的, 无声音的；[医] 哑的",s. lacking the power of human speech；s. unable to speak because of hereditary deafness,dʌm
luck,1,no,,,,
random,1,no,,,,
nerd,1,yes,foundation,n. 讨厌的人；呆子,n. an intelligent but single-minded expert in a particular technical field or profession,nә:d
superman,1,no,,,,
landed,1,no,,,,
doorstep,1,no,,,,
least,1,no,,,,
lois,1,no,,,,
lane,1,yes,foundation,"n. 小路, 巷, 弄, 单行道",n. a narrow way or road；n. a well-defined track or path; for e.g. swimmers or lines of traffic,lein
ace,1,no,,,,
reporter,1,no,,,,
daily,1,no,,,,
planet,1,no,,,,
stupid,1,no,,,,
amazing,1,no,,,,
paint,1,yes,foundation,"n. 油漆, 颜料, 绘画作品, 涂漆；vt. 油漆, 绘, 画, 描绘, 装饰, 点缀；vi. 绘画, 涂漆",n. a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating；v. make a painting；v. apply paint to; coat with paint；v. make a painting of,peint
asked,1,no,,,,
commissioned,1,no,,,,
anyway,1,no,,,,
leading,1,no,,,,
guiding,1,no,,,,
inspiring,1,no,,,,
coat,1,no,,,,
arms,1,no,,,,
nose,1,no,,,,
holds,1,no,,,,
apart,1,no,,,,
especially,1,no,,,,
sometimes,1,no,,,,
better,1,no,,,,
being,1,no,,,,
courage,1,no,,,,
seemed,1,no,,,,
pushing,1,no,,,,
she'd,1,no,,,,
rather,1,no,,,,
quick,1,no,,,,
ripping,1,no,,,,
band-aid,1,no,,,,
needs,1,no,,,,
limit,1,no,,,,
nearly,1,no,,,,
destroyed,1,no,,,,
similarities,1,no,,,,
ended,1,no,,,,
displayed,1,no,,,,
imagined,1,no,,,,
potential,1,yes,intermediate,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位；a. 有潜力的, 可能的, 潜在的",n. the inherent capacity for coming into being；a. existing in possibility,pә'tenʃәl
dreamed,1,no,,,,
awoke,1,no,,,,
you'd,1,no,,,,
within,1,no,,,,
today,1,no,,,,
powers,1,no,,,,
spark,1,no,,,,
awakened,1,no,,,,
doorway,1,no,,,,
hiding,1,no,,,,
until,1,no,,,,
claimed,1,no,,,,
eyes,1,no,,,,
sending,1,no,,,,
letting,1,no,,,,
contact,1,no,,,,
lie,1,yes,intermediate,"n. 谎言, 假象, 位置；vi. 躺着, 说谎, 位于, 展现, 存在, 停泊；vt. 谎骗",n. a statement that deviates from or perverts the truth；n. Norwegian diplomat who was the first Secretary General of the United Nations (1896-1968)；n. position or manner in which something is situated；v. be located or situated somewhere; occupy a certain position,lai
each,1,no,,,,
exists,1,no,,,,
imagine,1,yes,intermediate,"vt. 想像, 设想, 猜测；vi. 想像起来",v. form a mental image of something that is not present or that is not the case,i'mædʒin
concrete,1,no,,,,
dams,1,no,,,,
create,1,no,,,,
left,1,no,,,,
unchecked,1,no,,,,
eventually,1,no,,,,
reach,1,no,,,,
breaking,1,no,,,,
burst,1,yes,foundation,"n. 破裂, 突发, 爆发；v. 爆裂, 突发, 充满；[计] 二进制位组; 字符组; 脉冲串","n. a sudden flurry of activity (often for no obvious reason)；v. come open suddenly and violently, as if from internal pressure；v. move suddenly, energetically, or violently；v. emerge suddenly",bә:st
happens,1,no,,,,
eased,1,no,,,,
gentle,1,yes,intermediate,"a. 温和的, 文雅的",v. stroke soothingly；s. soft and mild; not harsh or stern or severe；s. having or showing a kindly or tender nature；s. quiet and soothing,'dʒentl
talked,1,no,,,,
ominous,1,no,,,,
awful,1,no,,,,
dark,1,yes,foundation,"n. 黑暗, 夜, 黄昏, 模糊；a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的",n. absence of light or illumination；n. an unenlightened state；a. devoid of or deficient in light or brightness; shadowed or black；a. (used of color) having a dark hue,dɑ:k
cloud,1,no,,,,
downtown,1,no,,,,
soldiers,1,no,,,,
giant,1,no,,,,
gaping,1,no,,,,
neighborhoods,1,no,,,,
homes,1,no,,,,
holly,1,no,,,,
scare,1,no,,,,
nance,1,no,,,,
across,1,no,,,,
looked,1,no,,,,
eddie's,1,no,,,,
trailer,1,yes,intermediate,"n. 追踪者, 拖车；[电] 拖车",n. a large transport conveyance designed to be pulled by a truck or tractor；n. a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,'treilә
growing,1,no,,,,
clock,1,yes,foundation,"n. 时钟, 计时器, (袜子上的)绣花边花；vt. 绣花样, 记时, 记录；vi. 记录时间；[计] 时钟",n. a timepiece that shows the time of day；v. measure the time or duration of an event or action or the person who performs an action in a certain period of time,klɒk
heard,1,no,,,,
rang,1,no,,,,
signal,1,no,,,,
punched,1,no,,,,
use,1,no,,,,
saying,1,no,,,,
could've,1,no,,,,
typed,1,no,,,,
telemarketer,1,no,,,,
job,1,no,,,,
whining,1,no,,,,
phone's,1,no,,,,
coincidence,1,no,,,,
whatever's,1,no,,,,
lenora,1,no,,,,
connected,1,no,,,,
hurt,1,no,,,,
nope,1,no,,,,
barely,1,no,,,,
weren't,1,no,,,,
lair,1,yes,foundation,"n. 兽穴, 兽窝, 泥潭；vi. 进入兽穴, 在泥中打滚；vt. 放于穴中, 使陷入泥潭",n. the habitation of wild animals,lєә
new,1,no,,,,
vecna/henry/one,1,no,,,,
evil,1,no,,,,
male,1,yes,foundation,"n. 男人, 雄性动物；a. 男性的, 雄性的, 有力的",n. an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova)；n. a person who belongs to the sex that cannot have babies；n. the capital of Maldives in the center of the islands；a. being the sex (of plant or animal) that produces gametes (spermatozoa) that perform the fertilizing function in generation,meil
child-murdering,1,no,,,,
version,1,no,,,,
powerful,1,no,,,,
turn,1,no,,,,
inside,1,yes,foundation,"n. 内部, 内脏, 内幕；a. 内部的, 秘密的, 户内的；adv. 在里面；prep. 在...之内",n. the region that is inside of something；n. the inner or enclosed surface of something；a. relating to or being on the side closer to the center or within a defined space；s. being or applying to the inside of a building,'in'said
snap,1,yes,foundation,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄；vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上；n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮；a. 突然的, 装搭扣的；adv. 猛地；[计] 子网访问协议",n. a spell of cold weather；n. the noise produced by the rapid movement of a finger from the tip to the base of the thumb on the same hand；n. a sudden breaking；n. a fastener used on clothing; fastens with a snapping sound,snæp
fingers,1,no,,,,
hand,1,no,,,,
eleven's,1,no,,,,
strengths,1,no,,,,
remote-travels,1,no,,,,
trance-like,1,no,,,,
state,1,yes,foundation,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位；a. 国家的, 正式的, 礼仪用的, 州的；vt. 说明, 陈述, 规定；[计] 状态",n. the territory occupied by one of the constituent administrative districts of a nation；n. the way something is with respect to its main attributes；n. the group of people comprising the government of a sovereign state；n. a politically organized body of people under a single government,steit
explain,1,no,,,,
attacks,1,no,,,,
physical,1,no,,,,
body,1,no,,,,
bats,1,no,,,,
distract,1,yes,foundation,"vt. 转移, 分心, 使发狂",v. draw someone's attention away from something,dis'trækt
somehow,1,no,,,,
slaying,1,yes,advanced,"v. 杀害, 残杀",v kill intentionally and with premeditation,slei
sleeping,1,no,,,,
dracula,1,no,,,,
coffin,1,yes,foundation,"n. 棺材, 灵柩；vt. 把...装进棺材",n. box in which a corpse is buried or cremated；v. place into a coffin,'kɒfin
theory,1,no,,,,
pattern,1,no,,,,
killings,1,no,,,,
decipher,1,yes,foundation,"vt. 译解, 解释；n. 密电译文",v. read with difficulty,di'saifә
marked,1,no,,,,
ditch,1,yes,foundation,n. 沟渠；vt. 在...开沟；vi. 开沟,n. a long narrow excavation in the earth；n. any small natural waterway；v. forsake；v. make an emergency landing on water,ditʃ
focus,1,yes,foundation,"n. 焦点, 焦距；vi. 聚焦, 注视；vt. 使聚焦, 调焦, 集中；[计] 焦点",n. the concentration of attention or energy on something；n. maximum clarity or distinctness of an image rendered by an optical system；n. maximum clarity or distinctness of an idea；n. a central point or locus of an infection in an organism,'fәukәs
survive,1,yes,foundation,"vt. 比...活得长, 生存, 生还, 幸免于；vi. 活下来, 幸存","v. continue to live through hardship or adversity；v. continue in existence after (an adversity, etc.)",sә'vaiv
chop,1,yes,foundation,"n. 肋条肉, 排骨, 砍, 戳记, 商标；vt. 剁碎, 砍, 切击, 割断；vi. 砍, 突然转向",n. the irregular motion of waves (usually caused by wind blowing in a direction opposite to the tide)；n. a small cut of meat including part of a rib；n. a jaw；n. a tennis return made with a downward motion that puts backspin on the ball,tʃɒp
head,1,no,,,,
stab,1,yes,foundation,"n. 刺, 戳, 剧痛, 尝试, 努力；vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心；vi. 刺, 刺伤",n. a strong blow with a knife or other sharp pointed instrument；v. stab or pierce,stæb
explosive,1,no,,,,
cooks,1,no,,,,
asshole,1,no,,,,
bam,1,no,,,,
durak,1,no,,,,
sayonara,1,no,,,,
great,1,no,,,,
whoo,1,no,,,,
escape,1,yes,foundation,"n. 逃亡, 避难设备, 逃跑；vi. 逃脱, 避开, 溜走；vt. 逃避, 避免, 被...忘掉",n. the act of escaping physically；n. an inclination to retreat from unpleasant realities through diversion or fantasy；n. an avoidance of danger or difficulty；n. a means or way of escaping,i'skeip
started,1,no,,,,
kindly,1,no,,,,
escapes,1,no,,,,
they'll,1,no,,,,
hunting,1,no,,,,
aren't,1,no,,,,
sticking,1,no,,,,
fault,1,yes,foundation,"n. 过错, 故障, 毛病；vt. 挑剔；vi. 产生断层, 弄错；[计] 故障","n. (geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other；n. (electronics) equipment failure attributable to some defect in a circuit (loose connection or insulation failure or short circuit etc.)；n. responsibility for a bad situation or event；n. (sports) a serve that is illegal (e.g., that lands outside the prescribed area)",fɒ:lt
warning,1,no,,,,
slippery,1,no,,,,
eel,1,no,,,,
dipped,1,no,,,,
baby,1,no,,,,
oil,1,yes,intermediate,"n. 油, 石油, 油画颜料；vt. 涂油于, 使融化成油状, 加油于；vi. 加燃油, 融化","n. a slippery or viscous liquid or liquefiable substance not miscible with water；n. oil paint containing pigment that is used by an artist；v. cover with oil, as if by rubbing",ɒil
asking,1,no,,,,
yuri's,1,no,,,,
dragging,1,no,,,,
tunnel,1,no,,,,
neanderthal,1,no,,,,
rub,1,yes,foundation,"n. 摩擦, 困难, 障碍, 磨损处；vt. 擦, 搓, 摩擦, 惹怒；vi. 摩擦, 擦破",n. the act of rubbing or wiping；v. move over something with pressure；v. cause friction；v. scrape or rub as if to relieve itching,rʌb
bottom,1,no,,,,
shoe,1,no,,,,
jam,1,yes,foundation,"n. 果酱, 拥塞之物, 堵塞, 困境；vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞；vi. 堵塞, 轧住, 拥挤",n. preserve of crushed fruit；v. push down forcibly；v. crush or bruise；v. interfere with or prevent the reception of signals,dʒæm
throat,1,no,,,,
ahead,1,no,,,,
glass,1,no,,,,
hot,1,no,,,,
steam,1,yes,advanced,"n. 蒸汽, 精力；a. 蒸汽的；vi. 蒸发, 行驶, 发怒；vt. 蒸, 煮, 散发",n. water at boiling temperature diffused in the atmosphere；v. emit steam；v. rise as vapor；v. get very angry,sti:m
bath,1,no,,,,
five-inch,1,no,,,,
stack,1,yes,foundation,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈；vt. 堆积, 堆满, 暗中对...做手脚；vi. 堆起；[计] 堆积, 堆栈",n. an orderly pile；v. load or cover with stacks；v. arrange in stacks；v. arrange the order of so as to increase one's winning chances,stæk
american,1,no,,,,
dollars,1,no,,,,
yuri,1,no,,,,
moon,1,yes,foundation,"n. 月亮, 月球, 月光；vi. 闲荡；vt. 虚度",n. the natural satellite of the Earth；n. any object resembling a moon；n. United States religious leader (born in Korea) who founded the Unification Church in 1954; was found guilty of conspiracy to evade taxes (born in 1920)；n. any natural satellite of a planet,mu:n
demand,1,yes,foundation,"n. 要求, 需求, 需要；v. 要求, 查询",n. an urgent or peremptory request；n. the ability and desire to purchase goods and services；n. the act of demanding；v. request urgently and forcefully,di'mɑ:nd
double-crossing,1,no,,,,
mudak,1,no,,,,
decorate,1,yes,advanced,v. 装饰,"v. make more attractive by adding ornament, colour, etc.；v. award a mark of honor, such as a medal, to",'dekәreit
roof,1,no,,,,
van,1,no,,,,
brains,1,no,,,,
rough,1,yes,intermediate,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难；a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的；vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗；vi. 变粗糙；adv. 粗糙地, 粗暴地",n. the part of a golf course bordering the fairway where the grass is not cut short；a. having or caused by an irregular surface；s. (of persons or behavior) lacking refinement or finesse；a. of the margin of a leaf shape; having the edge cut or fringed or scalloped,rʌf
couple,1,yes,intermediate,"n. 对, 夫妇, 数个；vt. 使成双, 连接, 使成婚, 把...联系起来；vi. 结合, 成婚",n. a pair who associate with one another；n. a pair of people who live together；n. a small indefinite number；n. two items of the same kind,'kʌpl
free,1,no,,,,
depend,1,yes,foundation,"vi. 靠, 视...而定, 信赖",v. be contingent upon (something that is elided),di'pend
answer,1,no,,,,
huge,1,no,,,,
fake,1,no,,,,
rambo,1,no,,,,
guns,1,no,,,,
grenade,1,yes,foundation,n. 手榴弹,n. a small explosive bomb thrown by hand or fired from a missile,gri'neid
steer,1,no,,,,
main,1,no,,,,
roads,1,no,,,,
oughta,1,no,,,,
cops,1,no,,,,
store,1,no,,,,
called,1,no,,,,
normally,1,no,,,,
bike,1,yes,intermediate,"n. 自行车, 脚踏车",n a motor vehicle with two wheels and a strong frame；n a wheeled vehicle that has two wheels and is moved by foot pedals；v ride a bicycle,baik
bikes,1,no,,,,
mine,1,no,,,,
red,1,no,,,,
ski,1,no,,,,
mask,1,yes,foundation,"n. 面具, 假面具, 掩饰, 石膏面模；vt. 戴面具, 掩饰, 使模糊；vi. 化装, 戴面具, 掩饰, 参加化装舞会；[计] 屏蔽; 掩码",n. a covering to disguise or conceal the face；n. activity that tries to conceal something；n. a protective covering worn over the face；v. put a mask on or cover with a mask,mæsk
bandanna,1,no,,,,
suffocating,1,no,,,,
where'd,1,no,,,,
dads,1,no,,,,
fish,1,yes,foundation,"n. 鱼, 鱼肉, 鱼类, 接合板；vt. 钓, 钓鱼, 查出, 用接合板连接；vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找",n. any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills；n. the flesh of fish used as food；v. seek indirectly；v. catch or try to catch fish or shellfish,fiʃ
ball,1,no,,,,
hot-wire,1,no,,,,
swore,1,no,,,,
wind,1,yes,foundation,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲；vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回；vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕",n. air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure；n. a tendency or force that influences events；n. breath；n. empty rhetoric or insincere or exaggerated talk,wind
murder,1,no,,,,
theft,1,yes,intermediate,"n. 盗窃, 失窃, 盗窃罪, 赃物；[法] 盗窃行为, 偷窃, 失窃",n the act of taking something from someone unlawfully,θeft
auto,1,no,,,,
living,1,no,,,,
munson,1,no,,,,
driving,1,no,,,,
starting,1,no,,,,
