word,count,isDifficult,difficulty,translation,definition,phonetic
sucker,1,no,,,,
harrington's,1,no,,,,
boy,1,no,,,,
locked,1,no,,,,
hang,1,no,,,,
pissed,1,no,,,,
swoop,1,yes,intermediate,"n. 俯冲, 攫取；vt. 抓取；vi. 猛扑, 突然袭击","n. (music) rapid sliding up or down the musical scale；n. a very rapid raid；n. a swift descent through the air；v. move with a sweep, or in a swooping arc",swu:p
bless,1,no,,,,
kiddo,1,yes,advanced,"n. 老兄, 老姐",,'kidәu
personally,1,no,,,,
max's,1,no,,,,
last,1,yes,foundation,"a. 最后的, 末尾的, 最近的；vi. 持续, 支持, 维持；vt. 使维持, 够...用；adv. 最后, 后来；n. 最后, 末尾, 鞋楦头","n. the last or lowest in an ordering or series；n. a person's dying act; the final thing a person can do；n. a unit of weight equal to 4,000 pounds；n. a unit of capacity for grain equal to 80 bushels",lɑ:st
foolish,1,no,,,,
although,1,no,,,,
well-intentioned,1,no,,,,
mission,1,yes,foundation,"n. 任务, 代表团, 使命, 传教团；vt. 派遣, 向...传教",n. an organization of missionaries in a foreign land sent to carry on religious work；n. an operation that is assigned by a higher headquarters；n. a special assignment that is given to a person or group；n. the organized work of a religious missionary,'miʃәn
attempting,1,no,,,,
neither,1,no,,,,
must,1,no,,,,
simply,1,no,,,,
consumes,1,no,,,,
abilities,1,no,,,,
grown,1,no,,,,
strength,1,no,,,,
underestimate,1,yes,intermediate,"n. 低估；vt. 低估, 看轻",n. an estimation that is too low; an estimate that is less than the true or actual value；v. make too low an estimate of,.ʌndәr'estimeit
act,1,no,,,,
rashly,1,no,,,,
upset,1,no,,,,
accomplished,1,no,,,,
short,1,no,,,,
miracle,1,no,,,,
broken,1,no,,,,
stopped,1,no,,,,
nothing's,1,no,,,,
stinson,1,no,,,,
connections,1,no,,,,
hustle,1,yes,foundation,"n. 心碌, 挤, 推, 拥挤喧嚷；vt. 催促, 乱挤活动, 硬逼, 强夺；vi. 赶紧, 硬挤过去",v. cause to move furtively and hurriedly；v. sell something to or obtain something from by energetic and especially underhanded activity；v. get by trying hard；v. pressure or urge someone into an action,'hʌsl
nightfall,1,yes,foundation,"n. 傍晚, 黄昏, 日暮",n the time of day immediately following sunset,'naitfɒ:l
waiting,1,no,,,,
greater,1,no,,,,
makes,1,no,,,,
lifted,1,no,,,,
pound,1,no,,,,
tank,1,no,,,,
goddamn,1,no,,,,
air,1,no,,,,
capable,1,no,,,,
overestimating,1,no,,,,
matter,1,no,,,,
agreed,1,no,,,,
offer,1,no,,,,
whether,1,no,,,,
wants,1,no,,,,
may,1,no,,,,
standing,1,no,,,,
making,1,no,,,,
goodbyes,1,no,,,,
handle,1,no,,,,
half,1,no,,,,
considering,1,no,,,,
yesterday,1,no,,,,
mornin,1,no,,,,
silly,1,no,,,,
dream,1,no,,,,
full,1,no,,,,
brood,1,no,,,,
nuggets,1,no,,,,
girls,1,no,,,,
boys,1,no,,,,
summer,1,yes,foundation,"n. 夏季, 全盛时期；vi. 避暑, 过夏天；[计] 加法器","n. the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox；n. the period of finest development, happiness, or beauty；v. spend the summer",'sʌmә
figured,1,no,,,,
rockies,1,no,,,,
canyon,1,no,,,,
yellowstone,1,no,,,,
beachside,1,no,,,,
town,1,no,,,,
california,1,no,,,,
spend,1,no,,,,
parked,1,no,,,,
sand,1,no,,,,
surf,1,no,,,,
six-kid,1,no,,,,
part,1,yes,foundation,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位；vt. 分开, 分离, 断绝, 区别, 分配；vi. 分开, 断裂, 分手；a. 部分的, 局部的；adv. 部分地, 有些",n. something determined in relation to something that includes it；n. something less than the whole of a human artifact；n. a portion of a natural object；n. that which concerns a person with regard to a particular role or situation,pɑ:t
nightmare,1,no,,,,
practice,1,yes,foundation,"n. 实践, 练习, 实行, 惯例, 习惯, 开业；v. 实践, 实行, 练习, 实习, 业务",n. a customary way of operation or behavior；n. translating an idea into action；n. the exercise of a profession；n. knowledge of how something is usually done,'præktis
rain,1,yes,foundation,"n. 雨, 下雨, 雨天；vi. 下雨；vt. 使大量落下",n. water falling in drops from vapor condensed in the atmosphere；n. drops of fresh water that fall as precipitation from clouds；n. anything happening rapidly or in quick successive；v. precipitate as rain,rein
sunny,1,no,,,,
lonely,1,no,,,,
friend,1,no,,,,
thinking,1,no,,,,
seeing,1,no,,,,
ms,1,no,,,,
kelley,1,no,,,,
figure,1,no,,,,
students,1,no,,,,
office,1,no,,,,
read,1,no,,,,
files,1,no,,,,
mentions,1,no,,,,
headaches,1,no,,,,
nosebleeds,1,no,,,,
nightmares,1,no,,,,
identify,1,yes,foundation,"vt. 识别, 认为...等同于, 确定, 使参与；vi. 一致, 认同","v. recognize as being; establish the identity of someone or something；v. consider (oneself) as similar to somebody else；v. conceive of as united or associated；v. identify as in botany or biology, for example",ai'dentifai
likely,1,no,,,,
stake,1,no,,,,
uses,1,no,,,,
darkest,1,no,,,,
fred,1,no,,,,
sees,1,no,,,,
opposite,1,no,,,,
direction,1,no,,,,
control,1,no,,,,
push,1,yes,foundation,"n. 推, 推动, 奋斗, 攻击, 进取心；vt. 推, 推动, 使伸出, 推行, 逼迫, 增加；vi. 推, 推进, 增加, 努力争取","n. the act of applying force in order to move something away；n. the force used in pushing；n. an effort to advance；v. move with force, ""He pushed the table into a corner""",puʃ
happiest,1,no,,,,
presumptuous,1,no,,,,
might've,1,no,,,,
start,1,no,,,,
lift,1,yes,foundation,"n. 举起, 帮助, 昂扬, 电梯；vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃；vi. 升起, 消散, 耸立",n. the act of giving temporary assistance；n. a wave that lifts the surface of the water or ground；n. a device worn in a shoe or boot to make the wearer look taller or to correct a shortened leg；n. one of the layers forming the heel of a shoe or boot,lift
heh,1,no,,,,
whiff,1,yes,foundation,"n. 一吹, 一吸, 一阵, 一点点, 一口烟；vi. 轻轻地吹, 喷气, 三击不中出局, 垂钓；vt. 吹送, 喷出, 吸, 使三击不中出局",n. a lefteye flounder found in coastal waters from New England to Brazil；n. a strikeout resulting from the batter swinging at and missing the ball for the third strike；v. drive or carry as if by a puff of air；v. strike out by swinging and missing the pitch charged as the third,hwif
funny,1,yes,foundation,"a. 好笑的, 有趣的, 滑稽的；n. 滑稽人物",s. experiencing odd bodily sensations,'fʌni
business,1,no,,,,
smuggler,1,no,,,,
hesitate,1,no,,,,
parrot,1,yes,intermediate,"n. 鹦鹉, 应声虫；vt. 学舌, 机械地模仿",n. usually brightly colored zygodactyl tropical birds with short hooked beaks and the ability to mimic sounds；n. a copycat who does not understand the words or acts being imitated；v. repeat mindlessly,'pærәt
cop,1,no,,,,
repeating,1,no,,,,
trapped,1,no,,,,
dull,1,no,,,,
opportunity,1,no,,,,
smother,1,no,,,,
poor,1,no,,,,
joke,1,no,,,,
bird,1,no,,,,
lover,1,no,,,,
also,1,no,,,,
round,1,yes,foundation,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱；a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的；prep. 围着, 附近, 绕过, 在...周围；adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向；vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入；vi. 变圆, 发胖, 环行, 拐弯, 进展",n. a charge of ammunition for a single shot；n. (often plural) a series of professional calls (usually in a set order)；n. the usual activities in your day；n. the course along which communications spread,raund
buttocks,1,no,,,,
mu,1,no,,,,
cannot,1,no,,,,
winds,1,no,,,,
strong,1,no,,,,
sky,1,no,,,,
coast,1,no,,,,
while,1,no,,,,
refuel,1,no,,,,
dip,1,yes,foundation,"v. 浸, 降下, 把(手、勺等)伸入, 舀取；n. 浸, 涉猎；[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装",n. a depression in an otherwise level surface；n. (physics) the angle that a magnetic needle makes with the plane of the horizon；n. tasty mixture or liquid into which bite-sized foods are dipped；n. a brief immersion,dip
ice-cold,1,no,,,,
wash,1,yes,foundation,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地；vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于；vi. 洗涤, 洗澡, 被冲蚀, 漂浮",n. a thin coat of water-base paint；n. the work of cleansing (usually with soap and water)；n. the dry bed of an intermittent stream (as at the bottom of a canyon)；n. a watercolor made by applying a series of monochrome washes one over the other,wɒʃ
muck,1,yes,advanced,"n. 垃圾, 肥料；vt. 施肥, 弄脏, 弄糟；vi. 搬运矸石","v. remove muck, clear away muck, as in a mine",mʌk
furthest,1,no,,,,
flown,1,no,,,,
virgin,1,yes,foundation,"n. 处女；a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的",n. a person who has never had sex；s. being used or worked for the first time,'vә:dʒin
goodness,1,no,,,,
unspoiled,1,no,,,,
soar,1,no,,,,
tune-up,1,no,,,,
warn,1,no,,,,
jim,1,no,,,,
later,1,no,,,,
contacts,1,no,,,,
spies,1,no,,,,
united,1,no,,,,
relative,1,no,,,,
correct,1,yes,foundation,"a. 正确的, 合适的；vt. 改正, 订正",v. make right or correct；v. treat a defect；a. free from error; especially conforming to fact or truth；s. socially right or correct,kә'rekt
da,1,no,,,,
spasibo,1,no,,,,
long's,1,no,,,,
kgb,1,no,,,,
listening,1,no,,,,
suggest,1,no,,,,
code,1,no,,,,
flies,1,no,,,,
welcome,1,yes,foundation,"n. 欢迎, 欢迎词；a. 受欢迎的, 可随意的, 可喜的；vt. 欢迎, 接待；interj. 欢迎",n. the state of being welcome；n. a greeting or reception；v. accept gladly；v. bid welcome to; greet upon arrival,'welkәm
avoiding,1,no,,,,
yep,1,no,,,,
definitely,1,no,,,,
gawk,1,yes,intermediate,"n. 笨人, 呆子, 笨拙的人；vi. 痴呆着看",n an awkward stupid person；v look with amazement; look stupidly,gɒ:k
shut,1,yes,foundation,"n. 关闭；vt. 关上, 闭起, 幽禁, 合拢, 轧住；vi. 关上, 停止营业",a. not open,ʃʌʃ
mace,1,no,,,,
keeps,1,no,,,,
band,1,no,,,,
rounds,1,no,,,,
buckshot,1,no,,,,
thank,1,no,,,,
wheeler,1,no,,,,
expect,1,no,,,,
advice,1,no,,,,
shotguns,1,no,,,,
birds,1,no,,,,
range,1,yes,advanced,"n. 排, 行, 山脉, 范围, 行列, 射程；vt. 排列, 归类于, 使并列, 放牧；vi. 平行, 延伸, 漫游；[计] 量程; 范围; 域; 距离",n. the limits within which something can be effective；n. a large tract of grassy open land on which livestock can graze；n. a series of hills or mountains；n. a place for shooting (firing or driving) projectiles of various kinds,'reindʒ
close-range,1,no,,,,
combat,1,no,,,,
grab,1,no,,,,
barrel,1,yes,foundation,n. 桶；vt. 装入桶内,n. a tube through which a bullet travels when a gun is fired；n. a cylindrical container that holds liquids；n. a bulging cylindrical shape; hollow with flat ends；n. the quantity that a barrel (of any size) will hold,'bærәl
redirect,1,no,,,,
nervous,1,no,,,,
ask,1,no,,,,
hellfire,1,no,,,,
sit,1,no,,,,
nine,1,no,,,,
facility,1,no,,,,
fence,1,yes,foundation,"n. 围墙, 栅栏, 买卖赃物的人, 剑术；vt. 用篱笆围住, 练习剑术, 防护；vi. 击剑, 搪塞",n. a barrier that serves to enclose an area；n. a dealer in stolen property；v. enclose with a fence；v. receive stolen goods,fens
since,1,no,,,,
high,1,no,,,,
measurements,1,no,,,,
latitude,1,no,,,,
questioning,1,no,,,,
suzie,1,no,,,,
genius,1,yes,foundation,"n. 天才, 天赋, 精神, 神魔；[医] 特征",n. someone who has exceptional intellectual ability and originality；n. exceptional creative ability,'dʒi:njәs
jonathan,1,no,,,,
geniuses,1,no,,,,
mistakes,1,no,,,,
fit,1,yes,foundation,"n. 适宜, 合身, 发作, 痉挛；a. 适宜的, 对的, 准备好的；vt. 适合, 安装, 使合身, 使适应, 使合格；vi. 适合, 符合, 合身；[计] 非特",n. a display of bad temper；n. the manner in which something fits；v. be the right size or shape; fit correctly or as desired；v. make fit,fit
tree,1,no,,,,
ouch,1,no,,,,
stopping,1,no,,,,
degrees,1,no,,,,
macaroni,1,no,,,,
money,1,yes,intermediate,"n. 金钱, 一笔款, 财富, 货币, 金额；[经] 货币, 金钱, 财产",n. the most common medium of exchange; functions as legal tender；n. wealth reckoned in terms of money；n. the official currency issued by a government or national bank,'mʌni
yo,1,no,,,,
pronto,1,yes,foundation,"adv. 很快地, 马上",r in a punctual manner,'prɒntәu
regular,1,no,,,,
tire,1,no,,,,
tracks,1,no,,,,
brochachos,1,no,,,,
tread,1,yes,intermediate,"n. 踏, 步态, 梯级, 交尾, 鞋底；vi. 踏, 行走, 交尾；vt. 踩, 踏, 践踏, 跳(舞)",n. the grooved surface of a pneumatic tire；n. the part (as of a wheel or shoe) that makes contact with the ground；n. structural member consisting of the horizontal part of a stair or step；v. tread or stomp heavily or roughly,tred
fatties,1,no,,,,
favor,1,no,,,,
somebody,1,yes,advanced,"n. 了不起的人, 大人物；pron. 有人, 某人",n a human being,'sʌmbɒdi
mayfield's,1,no,,,,
talk,1,no,,,,
wish,1,no,,,,
forcing,1,no,,,,
complete,1,no,,,,
return,1,no,,,,
daughter,1,no,,,,
choices,1,no,,,,
mama,1,no,,,,
four-fifty,1,no,,,,
mother,1,yes,advanced,"n. 母亲, 修女院长；vt. 产生, 照看, 收养",n. a woman who has given birth to a child (also used as a term of address to your mother)；n. a stringy slimy substance consisting of yeast cells and bacteria; forms during fermentation and is added to cider or wine to produce vinegar；n. a term of address for an elderly woman；n. a term of address for a mother superior,'mʌðә
herself,1,no,,,,
others,1,no,,,,
brought,1,no,,,,
gun,1,no,,,,
killed,1,no,,,,
kept,1,no,,,,
lab,1,no,,,,
children,1,no,,,,
morning,1,no,,,,
believed,1,no,,,,
searching,1,no,,,,
focused,1,no,,,,
soviets,1,no,,,,
manipulated,1,no,,,,
puppet,1,yes,foundation,"n. 傀儡, 木偶；[法] 木偶, 傀儡, 受他人操纵的人",n. a small figure of a person operated from above with strings by a puppeteer；n. a doll with a hollow head of a person or animal and a cloth body; intended to fit over the hand and be manipulated with the fingers,'pʌpit
released,1,no,,,,
anger,1,yes,intermediate,"n. 忿怒；vt. 激怒, 使发怒；vi. 发怒",n. a strong emotion; a feeling that is oriented toward some real or supposed grievance；n. the state of being angry；v. make angry；v. become angry,'æŋgә
risking,1,no,,,,
lied,1,no,,,,
flayer,1,no,,,,
felony,1,no,,,,
guarantees,1,no,,,,
durable,1,no,,,,
deadly,1,yes,intermediate,"a. 致命的, 致死的；adv. 非常, 如死一般地",s. causing or capable of causing death；s. of an instrument of certain death；s. extremely poisonous or injurious; producing venom；s. involving loss of divine grace or spiritual death,'dedli
reliable,1,no,,,,
retreating,1,no,,,,
banished,1,no,,,,
b-a-t,1,no,,,,
henderson,1,no,,,,
promise,1,no,,,,
sinclairs,1,no,,,,
spears,1,no,,,,
flip,1,yes,foundation,"vt. 掷, 弹, 轻击, 空翻；vi. 用指轻弹, 抽打, 蹦跳；n. 抛, 弹, 筋斗；a. 无礼的；[计] 翻转","n. hot or cold alcoholic mixed drink containing a beaten egg；n. a sudden, quick movement；n. the act of flipping a coin；n. a dive in which the diver somersaults before entering the water",flip
damn,1,no,,,,
thumb,1,no,,,,
loose,1,yes,intermediate,"n. 发射, 放任, 放纵；a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的；vt. 释放, 放枪, 开船；vi. 变松, 开火；adv. 松散地",a. not compact or dense in structure or arrangement；s. (of a ball in sport) not in the possession or control of any player；a. not tight; not closely constrained or constricted or constricting；s. not tense or taut,lu:s
basketball,1,no,,,,
whistle,1,yes,intermediate,"n. 口哨, 汽笛, 啸啸声, 口哨声；vi. 吹口哨, 鸣汽笛, 发嘘嘘声；vt. 用口哨或吹哨传意, 用口哨演奏","n. the sound made by something moving rapidly or by steam coming out of a small aperture；n. the act of signalling (e.g., summoning) by whistling or blowing a whistle；n. a small wind instrument that produces a whistling sound by blowing into it；n. acoustic device that forces air or steam against an edge or into a cavity and so produces a loud shrill sound",'hwisl
kinda,1,no,,,,
riding,1,no,,,,
bench,1,yes,intermediate,n. 长椅子；[机] 台,n. a long seat for more than one person；n. the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively；n. the reserve players on a team；n. (law) the seat for judges in a courtroom,bentʃ
mattered,1,no,,,,
plus,1,no,,,,
forced,1,no,,,,
bull,1,no,,,,
bench-riding,1,no,,,,
loser,1,no,,,,
facts,1,no,,,,
dan,1,no,,,,
shelter,1,no,,,,
graduated,1,no,,,,
college,1,yes,foundation,"n. 学院, 大学, 学会",n. the body of faculty and students of a college；n. an institution of higher education created to educate and grant degrees; often a part of a university；n. a complex of buildings in which an institution of higher education is housed,'kɒlidʒ
visiting,1,no,,,,
spring,1,yes,foundation,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉；a. 春天的；vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸；vt. 使跳起, 使爆炸, 突然提出",n. the season of growth；n. a metal elastic device that returns to its shape or position when pushed or pulled or pressed；n. a natural flow of ground water；n. a point at which water issues forth,spriŋ
break,1,no,,,,
returned,1,no,,,,
unless,1,no,,,,
horndog,1,no,,,,
judge,1,no,,,,
reinhold,1,no,,,,
nah,1,no,,,,
feels,1,no,,,,
perfect,1,yes,intermediate,"n. 完成时；a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的；vt. 使完美, 修改, 使精通, 改善, 使熟练",v. make perfect or complete；a. being complete of its kind and without defect or blemish；s. precisely accurate or exact,'pә:fikt
rug,1,no,,,,
stakes,1,no,,,,
spectacularly,1,no,,,,
low,1,yes,intermediate,"n. 低点, 低价, 低, 牛叫声；a. 低的, 消沉的, 低等的, 浅的, 卑贱的；adv. 低下地, 谦卑地, 低；vi. 牛叫",n. an air mass of lower pressure; often brings precipitation；n. British political cartoonist (born in New Zealand) who created the character Colonel Blimp (1891-1963)；n. a low level or position or degree；a. less than normal in degree or intensity or amount,lәu
romance,1,no,,,,
gnawing,1,no,,,,
mad,1,no,,,,
fools,1,no,,,,
lot,1,no,,,,
precaution,1,yes,foundation,"n. 预防, 留心, 警戒；vt. 预先警告",n. a precautionary measure warding off impending danger or damage or injury etc.；n. the trait of practicing caution in advance,pri'kɒ:ʃәn
intend,1,yes,intermediate,"vt. 计划, 打算, 意思是；[法] 想要, 打算, 意旨",v. have in mind as a purpose；v. design or destine,in'tend
activate,1,no,,,,
best,1,yes,intermediate,"n. 善行, 好处, 利益；a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的",n. benefit；n. moral excellence or admirableness；n. that which is pleasing or valuable or useful；a. having desirable or positive qualities especially those suitable for a thing specified,gud
sullivan,1,no,,,,
moving,1,no,,,,
they've,1,no,,,,
immediately,1,no,,,,
proceed,1,yes,foundation,"vi. 继续进行, 进行, 开始, 发出, 起诉；[法] 所得, 收入, 收益",v. move ahead; travel onward in time or space；v. follow a certain course,prәu'si:d
quarter,1,no,,,,
search,1,no,,,,
twos,1,no,,,,
level,1,yes,advanced,"n. 水平, 水准, 平地；a. 同高的, 平坦的, 齐平的, 水平的；vt. 弄平, 夷平, 使同等, 瞄准, 对准；vi. 变平, 拉平；[计] 级别",n. height above ground；n. indicator that establishes the horizontal when a bubble is centered in a tube of liquid；n. an abstract place usually conceived as having depth；v. aim at,'levl
hmm,1,no,,,,
mommy,1,no,,,,
daddy,1,no,,,,
shall,1,no,,,,
charlie-lima-golf,1,no,,,,
target,1,yes,foundation,"n. 目标, 靶子, 指标；vt. 对准, 订指标",n. a reference point to shoot at；n. the location of the target that is to be hit；n. sports equipment consisting of an object set up for a marksman or archer to aim at；v. intend (something) to move towards a certain goal,'tɑ:git
sights,1,no,,,,
requesting,1,no,,,,
permission,1,no,,,,
medically,1,no,,,,
induced,1,no,,,,
drugs,1,no,,,,
murders,1,no,,,,
ends,1,no,,,,
plug,1,yes,foundation,"n. 塞子, 栓, 插头；vt. 插入, 塞住, 接插头；vi. 被塞住",n. blockage consisting of an object designed to fill a hole tightly；n. an electrical device with two or three pins that is inserted in a socket to make an electrical connection；v. fill or close tightly with or as if with a plug；v. persist in working hard,plʌg
begging,1,no,,,,
green,1,yes,foundation,"n. 绿色, 绿色颜料；a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的",n. green color or pigment; resembling the color of growing grass；n. United States labor leader who was president of the American Federation of Labor from 1924 to 1952 and who led the struggle with the Congress of Industrial Organizations (1873-1952)；n. an environmentalist who belongs to the Green Party；n. a river that rises in western Wyoming and flows southward through Utah to become a tributary of the Colorado River,gri:n
civvies,1,no,,,,
o'clock,1,no,,,,
blood,1,no,,,,
headed,1,no,,,,
everyone's,1,no,,,,
child,1,no,,,,
protect,1,yes,foundation,"vt. 防卫, 保护, 警戒；[法] 庇护, 保护, 警戒","v. shield from danger, injury, destruction, or damage；v. use tariffs to favor domestic industry",prә'tekt
goodbye,1,no,,,,
tonight,1,no,,,,